metric,formula_full,BF10_age,BF10_age_category,BF10_region,mean_contrast,low_ci_contrast,high_ci_contrast,mean_age,low_ci_age,high_ci_age,age_ci_conclusion
pre_ff,log_pre_ff ~ age_years  + n_trials + cluster_region,[0.02686718],strong H0,[1.11410946e+240],,,,-0.00037123574718933957,-0.026811648617477778,0.02691372661149307,False
post_ff,log_post_ff ~ age_years  + n_trials + cluster_region,[429.82573683],strong H1,[8.2896597e+273],,,,0.05584091461176442,0.03171634328331809,0.08043434340130269,True
ff_quench,ff_quench ~ age_years + n_trials + cluster_region,[1714.29691237],strong H1,[3.44795887e+50],,,,0.07019398137879644,0.041324909226372455,0.09960444615267189,True
